Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),144
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,352857.97
Extraction Timestamp,20250729_021705
Monthly Income,"12,000.00"
Total Investment Amount,"134,377.40"
Total Investment Final Value,"264,409.49"
Total Investment Profit After Tax,"64,293.44"
Effective Annual Return After Tax,5.06%
Weighted Monthly Payment (30 years),"9,512.32"
Weighted Cost (should be ~0),0.35
Weighted Investment Profit,"665,467.81"
Weighted Calculation Converged,Yes
