Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),240
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,399843.92
Extraction Timestamp,20250729_005225
Monthly Income,"12,000.00"
Total Investment Amount,"929,388.58"
Total Investment Final Value,"2,383,598.77"
Total Investment Profit After Tax,"763,077.98"
Effective Annual Return After Tax,4.23%
Weighted Monthly Payment (30 years),"8,285.05"
Weighted Cost (should be ~0),0.42
Weighted Investment Profit,"950,611.85"
Weighted Calculation Converged,Yes
