Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),360
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,888643.03
Extraction Timestamp,20250729_040008
Monthly Income,"12,000.00"
Total Investment Amount,"1,426,798.28"
Total Investment Final Value,"6,532,794.33"
Total Investment Profit After Tax,"2,906,049.88"
Effective Annual Return After Tax,4.64%
Weighted Monthly Payment (30 years),"9,055.99"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"1,924,391.68"
Weighted Calculation Converged,Yes
