Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),180
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,278149.58
Extraction Timestamp,20250729_014655
Monthly Income,"12,000.00"
Total Investment Amount,"650,540.99"
Total Investment Final Value,"1,237,288.18"
Total Investment Profit After Tax,"293,633.52"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"7,593.48"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"509,458.91"
Weighted Calculation Converged,Yes
