Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.75
Loan Term (months),168
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,168
Total Mortgage Interest,264062.50
Extraction Timestamp,20250727_172954
Monthly Income,"12,000.00"
Total Investment Amount,"751,937.50"
Total Investment Final Value,"1,207,146.77"
Total Investment Profit After Tax,"222,740.12"
Effective Annual Return After Tax,2.97%
Weighted Monthly Payment (30 years),"6,888.77"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"264,062.51"
Weighted Calculation Converged,Yes
