Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),180
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,188058.49
Extraction Timestamp,20250729_004513
Monthly Income,"12,000.00"
Total Investment Amount,"671,848.18"
Total Investment Final Value,"1,296,924.89"
Total Investment Profit After Tax,"313,160.54"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"7,406.78"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"488,152.05"
Weighted Calculation Converged,Yes
