Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),360
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,884449.44
Extraction Timestamp,20250727_231641
Monthly Income,"12,000.00"
Total Investment Amount,"1,812,790.21"
Total Investment Final Value,"6,339,147.69"
Total Investment Profit After Tax,"2,540,542.52"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"9,045.42"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"1,507,209.93"
Weighted Calculation Converged,Yes
