Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.0
Loan Term (months),96
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,80833.33
Extraction Timestamp,20250727_151113
Monthly Income,"12,000.00"
Total Investment Amount,"71,409.72"
Total Investment Final Value,"86,064.94"
Total Investment Profit After Tax,"6,698.44"
Effective Annual Return After Tax,2.03%
Weighted Monthly Payment (30 years),"7,155.41"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"80,833.03"
Weighted Calculation Converged,Yes
