Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),324
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,464224.14
Extraction Timestamp,20250729_021604
Monthly Income,"12,000.00"
Total Investment Amount,"1,765,301.91"
Total Investment Final Value,"6,022,546.85"
Total Investment Profit After Tax,"2,353,097.65"
Effective Annual Return After Tax,4.11%
Weighted Monthly Payment (30 years),"7,141.79"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"1,122,698.31"
Weighted Calculation Converged,Yes
