Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,613405.57
Extraction Timestamp,20250729_020356
Monthly Income,"12,000.00"
Total Investment Amount,"1,032,547.13"
Total Investment Final Value,"2,886,306.44"
Total Investment Profit After Tax,"988,301.40"
Effective Annual Return After Tax,4.21%
Weighted Monthly Payment (30 years),"8,661.72"
Weighted Cost (should be ~0),0.10
Weighted Investment Profit,"1,135,452.97"
Weighted Calculation Converged,Yes
