Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),168
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,210972.46
Extraction Timestamp,20250729_032510
Monthly Income,"12,000.00"
Total Investment Amount,"594,493.69"
Total Investment Final Value,"1,078,201.83"
Total Investment Profit After Tax,"239,859.58"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"7,370.21"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"421,506.37"
Weighted Calculation Converged,Yes
