Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),288
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,694545.09
Extraction Timestamp,20250729_020425
Monthly Income,"12,000.00"
Total Investment Amount,"1,170,352.71"
Total Investment Final Value,"3,630,191.03"
Total Investment Profit After Tax,"1,332,904.64"
Effective Annual Return After Tax,4.26%
Weighted Monthly Payment (30 years),"8,713.58"
Weighted Cost (should be ~0),-0.39
Weighted Investment Profit,"1,285,646.90"
Weighted Calculation Converged,Yes
