Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),204
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,459793.50
Extraction Timestamp,20250729_043455
Monthly Income,"12,000.00"
Total Investment Amount,"772,193.12"
Total Investment Final Value,"1,590,258.56"
Total Investment Profit After Tax,"416,291.77"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"8,008.64"
Weighted Cost (should be ~0),0.73
Weighted Investment Profit,"675,807.61"
Weighted Calculation Converged,Yes
