Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),276
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,805266.30
Extraction Timestamp,20250729_015900
Monthly Income,"12,000.00"
Total Investment Amount,"936,012.57"
Total Investment Final Value,"2,868,389.12"
Total Investment Profit After Tax,"1,041,059.98"
Effective Annual Return After Tax,4.40%
Weighted Monthly Payment (30 years),"9,454.51"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"1,376,377.17"
Weighted Calculation Converged,Yes
