Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),288
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,943425.42
Extraction Timestamp,20250729_040209
Monthly Income,"12,000.00"
Total Investment Amount,"1,315,882.49"
Total Investment Final Value,"3,630,398.54"
Total Investment Profit After Tax,"1,244,939.92"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"8,618.88"
Weighted Cost (should be ~0),0.57
Weighted Investment Profit,"1,140,118.08"
Weighted Calculation Converged,Yes
