Parameter,Value
Loan Type,פריים
Interest Rate (%),3.75
Loan Term (months),192
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,192
Total Mortgage Interest,301562.50
Extraction Timestamp,20250727_224539
Monthly Income,"12,000.00"
Total Investment Amount,"1,002,437.50"
Total Investment Final Value,"1,748,969.55"
Total Investment Profit After Tax,"371,868.10"
Effective Annual Return After Tax,3.07%
Weighted Monthly Payment (30 years),"6,693.58"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"301,562.46"
Weighted Calculation Converged,Yes
