Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),108
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,143012.77
Extraction Timestamp,20250729_003214
Monthly Income,"12,000.00"
Total Investment Amount,"42,389.31"
Total Investment Final Value,"71,814.24"
Total Investment Profit After Tax,"14,142.62"
Effective Annual Return After Tax,5.24%
Weighted Monthly Payment (30 years),"8,279.58"
Weighted Cost (should be ~0),0.75
Weighted Investment Profit,"298,638.40"
Weighted Calculation Converged,Yes
