Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),192
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,624424.94
Extraction Timestamp,20250729_033035
Monthly Income,"12,000.00"
Total Investment Amount,"322,874.60"
Total Investment Final Value,"753,544.91"
Total Investment Profit After Tax,"220,076.98"
Effective Annual Return After Tax,4.77%
Weighted Monthly Payment (30 years),"10,115.22"
Weighted Cost (should be ~0),0.86
Weighted Investment Profit,"1,020,631.53"
Weighted Calculation Converged,Yes
