Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),288
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,868330.57
Extraction Timestamp,20250728_234714
Monthly Income,"12,000.00"
Total Investment Amount,"841,035.48"
Total Investment Final Value,"2,940,358.89"
Total Investment Profit After Tax,"1,146,138.65"
Effective Annual Return After Tax,4.74%
Weighted Monthly Payment (30 years),"10,222.77"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"1,682,867.57"
Weighted Calculation Converged,Yes
