Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),108
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,101354.72
Extraction Timestamp,20250727_184456
Monthly Income,"12,000.00"
Total Investment Amount,"33,535.89"
Total Investment Final Value,"55,903.60"
Total Investment Profit After Tax,"10,727.21"
Effective Annual Return After Tax,5.07%
Weighted Monthly Payment (30 years),"8,186.37"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"278,209.53"
Weighted Calculation Converged,Yes
