Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),336
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1271529.07
Extraction Timestamp,20250729_035609
Monthly Income,"12,000.00"
Total Investment Amount,"897,690.33"
Total Investment Final Value,"4,087,052.07"
Total Investment Profit After Tax,"1,802,144.78"
Effective Annual Return After Tax,4.96%
Weighted Monthly Payment (30 years),"11,266.41"
Weighted Cost (should be ~0),-0.82
Weighted Investment Profit,"2,338,732.22"
Weighted Calculation Converged,Yes
