Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),6.0
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,368448.57
Extraction Timestamp,20250729_045906
Monthly Income,"12,000.00"
Total Investment Amount,"215,551.43"
Total Investment Final Value,"325,196.31"
Total Investment Profit After Tax,"52,620.09"
Effective Annual Return After Tax,3.29%
Weighted Monthly Payment (30 years),"8,202.74"
Weighted Cost (should be ~0),-0.36
Weighted Investment Profit,"368,448.21"
Weighted Calculation Converged,Yes
