Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),312
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,635900.68
Extraction Timestamp,20250729_032848
Monthly Income,"12,000.00"
Total Investment Amount,"1,561,521.77"
Total Investment Final Value,"5,062,845.22"
Total Investment Profit After Tax,"1,920,746.20"
Effective Annual Return After Tax,4.09%
Weighted Monthly Payment (30 years),"7,785.27"
Weighted Cost (should be ~0),0.73
Weighted Investment Profit,"1,182,478.95"
Weighted Calculation Converged,Yes
