Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),96
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,208629.02
Extraction Timestamp,20250729_014049
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,999.82"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"338,140.41"
Weighted Calculation Converged,Yes
