Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),240
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,283369.57
Extraction Timestamp,20250729_010024
Monthly Income,"12,000.00"
Total Investment Amount,"1,059,927.82"
Total Investment Final Value,"2,644,862.17"
Total Investment Profit After Tax,"830,245.51"
Effective Annual Return After Tax,4.10%
Weighted Monthly Payment (30 years),"7,634.85"
Weighted Cost (should be ~0),0.80
Weighted Investment Profit,"820,072.98"
Weighted Calculation Converged,Yes
