Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),120
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,359713.71
Extraction Timestamp,20250729_060338
Monthly Income,"12,000.00"
Total Investment Amount,"18,865.38"
Total Investment Final Value,"35,091.16"
Total Investment Profit After Tax,"7,923.37"
Effective Annual Return After Tax,5.57%
Weighted Monthly Payment (30 years),"9,308.98"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"491,367.13"
Weighted Calculation Converged,Yes
