Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),252
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,417394.18
Extraction Timestamp,20250729_024233
Monthly Income,"12,000.00"
Total Investment Amount,"1,452,645.01"
Total Investment Final Value,"3,416,239.77"
Total Investment Profit After Tax,"1,029,278.27"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"6,551.52"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"571,355.23"
Weighted Calculation Converged,Yes
