Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),192
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,269123.49
Extraction Timestamp,20250728_234340
Monthly Income,"12,000.00"
Total Investment Amount,"819,971.71"
Total Investment Final Value,"1,600,274.58"
Total Investment Profit After Tax,"393,339.02"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"7,182.48"
Weighted Cost (should be ~0),0.36
Weighted Investment Profit,"484,028.65"
Weighted Calculation Converged,Yes
