Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),288
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,1067770.20
Extraction Timestamp,20250729_043906
Monthly Income,"12,000.00"
Total Investment Amount,"924,947.05"
Total Investment Final Value,"2,917,509.58"
Total Investment Profit After Tax,"1,080,975.87"
Effective Annual Return After Tax,4.33%
Weighted Monthly Payment (30 years),"10,028.29"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"1,531,052.54"
Weighted Calculation Converged,Yes
