Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),348
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,660437.09
Extraction Timestamp,20250729_041452
Monthly Income,"12,000.00"
Total Investment Amount,"2,327,023.71"
Total Investment Final Value,"7,847,403.50"
Total Investment Profit After Tax,"3,075,481.67"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"6,252.93"
Weighted Cost (should be ~0),0.38
Weighted Investment Profit,"848,976.67"
Weighted Calculation Converged,Yes
