Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),324
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,352054.37
Extraction Timestamp,20250728_235247
Monthly Income,"12,000.00"
Total Investment Amount,"2,219,571.26"
Total Investment Final Value,"6,945,709.71"
Total Investment Profit After Tax,"2,598,092.76"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"5,643.34"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"668,428.89"
Weighted Calculation Converged,Yes
