Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),216
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,487327.70
Extraction Timestamp,20250729_032243
Monthly Income,"12,000.00"
Total Investment Amount,"764,337.02"
Total Investment Final Value,"1,718,606.74"
Total Investment Profit After Tax,"491,298.61"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"8,439.80"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"827,663.27"
Weighted Calculation Converged,Yes
