Parameter,Value
Loan Type,פריים
Interest Rate (%),2.25
Loan Term (months),72
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,69954.08
Extraction Timestamp,20250729_011034
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"7,721.20"
Weighted Cost (should be ~0),0.37
Weighted Investment Profit,"69,954.45"
Weighted Calculation Converged,Yes
