Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),300
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,310779.15
Extraction Timestamp,20250728_234414
Monthly Income,"12,000.00"
Total Investment Amount,"2,056,427.48"
Total Investment Final Value,"5,800,070.08"
Total Investment Profit After Tax,"2,025,424.92"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"5,546.95"
Weighted Cost (should be ~0),-0.66
Weighted Investment Profit,"543,571.85"
Weighted Calculation Converged,Yes
