Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),96
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,125347.45
Extraction Timestamp,20250729_003200
Monthly Income,"12,000.00"
Total Investment Amount,"2,317.94"
Total Investment Final Value,"3,966.09"
Total Investment Profit After Tax,792.17
Effective Annual Return After Tax,6.03%
Weighted Monthly Payment (30 years),"8,403.60"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"261,749.37"
Weighted Calculation Converged,Yes
