Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,629299.67
Extraction Timestamp,20250729_053005
Monthly Income,"12,000.00"
Total Investment Amount,"380,199.49"
Total Investment Final Value,"943,599.48"
Total Investment Profit After Tax,"290,744.91"
Effective Annual Return After Tax,4.82%
Weighted Monthly Payment (30 years),"10,272.26"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"1,131,066.64"
Weighted Calculation Converged,Yes
