Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),324
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,905318.48
Extraction Timestamp,20250729_022638
Monthly Income,"12,000.00"
Total Investment Amount,"1,087,214.97"
Total Investment Final Value,"4,401,414.50"
Total Investment Profit After Tax,"1,849,842.17"
Effective Annual Return After Tax,4.73%
Weighted Monthly Payment (30 years),"9,840.51"
Weighted Cost (should be ~0),-0.34
Weighted Investment Profit,"1,867,782.96"
Weighted Calculation Converged,Yes
