Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),324
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,499971.41
Extraction Timestamp,20250729_044345
Monthly Income,"12,000.00"
Total Investment Amount,"2,061,264.72"
Total Investment Final Value,"6,508,622.30"
Total Investment Profit After Tax,"2,446,435.61"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"6,319.36"
Weighted Cost (should be ~0),-0.19
Weighted Investment Profit,"826,735.09"
Weighted Calculation Converged,Yes
