Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),288
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,797866.20
Extraction Timestamp,20250729_024838
Monthly Income,"12,000.00"
Total Investment Amount,"1,356,237.35"
Total Investment Final Value,"3,833,251.74"
Total Investment Profit After Tax,"1,334,637.20"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"8,257.84"
Weighted Cost (should be ~0),0.96
Weighted Investment Profit,"1,099,763.61"
Weighted Calculation Converged,Yes
