Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),336
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,624429.80
Extraction Timestamp,20250729_015009
Monthly Income,"12,000.00"
Total Investment Amount,"1,888,293.86"
Total Investment Final Value,"6,564,895.01"
Total Investment Profit After Tax,"2,599,764.36"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"7,189.65"
Weighted Cost (should be ~0),-0.50
Weighted Investment Profit,"1,143,705.64"
Weighted Calculation Converged,Yes
