Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),144
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,287147.59
Extraction Timestamp,20250729_021533
Monthly Income,"12,000.00"
Total Investment Amount,"183,103.19"
Total Investment Final Value,"348,733.84"
Total Investment Profit After Tax,"81,580.26"
Effective Annual Return After Tax,4.80%
Weighted Monthly Payment (30 years),"8,953.50"
Weighted Cost (should be ~0),0.96
Weighted Investment Profit,"577,206.26"
Weighted Calculation Converged,Yes
