Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),108
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,185252.10
Extraction Timestamp,20250728_234548
Monthly Income,"12,000.00"
Total Investment Amount,"23,253.02"
Total Investment Final Value,"40,569.75"
Total Investment Profit After Tax,"8,359.41"
Effective Annual Return After Tax,5.54%
Weighted Monthly Payment (30 years),"8,680.56"
Weighted Cost (should be ~0),-0.76
Weighted Investment Profit,"354,174.23"
Weighted Calculation Converged,Yes
