Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),156
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,184274.90
Extraction Timestamp,20250729_022645
Monthly Income,"12,000.00"
Total Investment Amount,"377,726.85"
Total Investment Final Value,"705,613.18"
Total Investment Profit After Tax,"161,997.61"
Effective Annual Return After Tax,4.28%
Weighted Monthly Payment (30 years),"8,050.45"
Weighted Cost (should be ~0),0.88
Weighted Investment Profit,"494,513.18"
Weighted Calculation Converged,Yes
