Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),300
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,584010.07
Extraction Timestamp,20250729_032043
Monthly Income,"12,000.00"
Total Investment Amount,"1,567,685.38"
Total Investment Final Value,"4,723,798.59"
Total Investment Profit After Tax,"1,715,548.93"
Effective Annual Return After Tax,3.97%
Weighted Monthly Payment (30 years),"7,493.51"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"1,032,314.39"
Weighted Calculation Converged,Yes
