Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),312
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1267406.56
Extraction Timestamp,20250729_033312
Monthly Income,"12,000.00"
Total Investment Amount,"782,101.96"
Total Investment Final Value,"3,130,524.43"
Total Investment Profit After Tax,"1,305,245.62"
Effective Annual Return After Tax,4.87%
Weighted Monthly Payment (30 years),"11,260.71"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"2,071,592.21"
Weighted Calculation Converged,Yes
