Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),336
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,740703.55
Extraction Timestamp,20250729_034424
Monthly Income,"12,000.00"
Total Investment Amount,"1,563,928.00"
Total Investment Final Value,"5,873,108.38"
Total Investment Profit After Tax,"2,405,749.33"
Effective Annual Return After Tax,4.29%
Weighted Monthly Payment (30 years),"8,236.17"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"1,468,071.80"
Weighted Calculation Converged,Yes
