Parameter,Value
Loan Type,פריים
Interest Rate (%),4.25
Loan Term (months),312
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,653840.28
Extraction Timestamp,20250729_042957
Monthly Income,"12,000.00"
Total Investment Amount,"2,090,159.72"
Total Investment Final Value,"5,936,614.57"
Total Investment Profit After Tax,"2,090,377.45"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"6,231.55"
Weighted Cost (should be ~0),0.90
Weighted Investment Profit,"653,841.18"
Weighted Calculation Converged,Yes
