Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),144
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,164968.69
Extraction Timestamp,20250729_021918
Monthly Income,"12,000.00"
Total Investment Amount,"307,249.80"
Total Investment Final Value,"546,133.52"
Total Investment Profit After Tax,"116,916.98"
Effective Annual Return After Tax,4.26%
Weighted Monthly Payment (30 years),"7,958.89"
Weighted Cost (should be ~0),-0.81
Weighted Investment Profit,"420,839.54"
Weighted Calculation Converged,Yes
