Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),252
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,693899.21
Extraction Timestamp,20250729_041636
Monthly Income,"12,000.00"
Total Investment Amount,"1,122,190.91"
Total Investment Final Value,"2,716,970.79"
Total Investment Profit After Tax,"837,964.40"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"8,177.16"
Weighted Cost (should be ~0),-0.63
Weighted Investment Profit,"901,808.46"
Weighted Calculation Converged,Yes
