Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),216
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,421360.37
Extraction Timestamp,20250729_040357
Monthly Income,"12,000.00"
Total Investment Amount,"657,864.67"
Total Investment Final Value,"1,594,032.50"
Total Investment Profit After Tax,"484,226.53"
Effective Annual Return After Tax,4.42%
Weighted Monthly Payment (30 years),"8,859.46"
Weighted Cost (should be ~0),0.40
Weighted Investment Profit,"938,235.24"
Weighted Calculation Converged,Yes
