Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),324
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1096028.54
Extraction Timestamp,20250729_021403
Monthly Income,"12,000.00"
Total Investment Amount,"964,407.83"
Total Investment Final Value,"3,991,727.41"
Total Investment Profit After Tax,"1,692,549.55"
Effective Annual Return After Tax,4.81%
Weighted Monthly Payment (30 years),"10,519.78"
Weighted Cost (should be ~0),0.66
Weighted Investment Profit,"2,018,642.81"
Weighted Calculation Converged,Yes
