Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),204
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,316158.23
Extraction Timestamp,20250727_231357
Monthly Income,"12,000.00"
Total Investment Amount,"764,063.18"
Total Investment Final Value,"1,527,991.13"
Total Investment Profit After Tax,"387,916.90"
Effective Annual Return After Tax,3.62%
Weighted Monthly Payment (30 years),"8,161.88"
Weighted Cost (should be ~0),0.90
Weighted Investment Profit,"683,937.71"
Weighted Calculation Converged,Yes
