Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,892925.40
Extraction Timestamp,20250729_055911
Monthly Income,"12,000.00"
Total Investment Amount,"833,928.05"
Total Investment Final Value,"2,144,441.73"
Total Investment Profit After Tax,"691,632.68"
Effective Annual Return After Tax,4.04%
Weighted Monthly Payment (30 years),"9,522.69"
Weighted Cost (should be ~0),0.11
Weighted Investment Profit,"1,190,072.06"
Weighted Calculation Converged,Yes
