Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),288
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,481676.97
Extraction Timestamp,20250729_023611
Monthly Income,"12,000.00"
Total Investment Amount,"1,826,238.13"
Total Investment Final Value,"4,879,241.19"
Total Investment Profit After Tax,"1,637,967.46"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"6,251.44"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"629,762.07"
Weighted Calculation Converged,Yes
