Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,768152.58
Extraction Timestamp,20250729_043148
Monthly Income,"12,000.00"
Total Investment Amount,"1,093,097.63"
Total Investment Final Value,"2,865,106.75"
Total Investment Profit After Tax,"940,961.94"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"8,649.01"
Weighted Cost (should be ~0),-0.29
Weighted Investment Profit,"1,074,902.07"
Weighted Calculation Converged,Yes
