Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),108
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,133828.47
Extraction Timestamp,20250729_040730
Monthly Income,"12,000.00"
Total Investment Amount,"36,775.48"
Total Investment Final Value,"63,525.17"
Total Investment Profit After Tax,"12,893.32"
Effective Annual Return After Tax,5.44%
Weighted Monthly Payment (30 years),"8,593.34"
Weighted Cost (should be ~0),-0.64
Weighted Investment Profit,"347,241.99"
Weighted Calculation Converged,Yes
