Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),360
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1339875.65
Extraction Timestamp,20250729_034209
Monthly Income,"12,000.00"
Total Investment Amount,"1,099,982.79"
Total Investment Final Value,"5,350,363.99"
Total Investment Profit After Tax,"2,428,889.92"
Effective Annual Return After Tax,4.84%
Weighted Monthly Payment (30 years),"10,656.58"
Weighted Cost (should be ~0),-0.56
Weighted Investment Profit,"2,324,280.71"
Weighted Calculation Converged,Yes
