Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),72
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,206979.95
Extraction Timestamp,20250729_014051
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,744.57"
Weighted Cost (should be ~0),-0.32
Weighted Investment Profit,"317,075.35"
Weighted Calculation Converged,Yes
