Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.0
Loan Term (months),204
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,180439.95
Extraction Timestamp,20250728_233450
Monthly Income,"12,000.00"
Total Investment Amount,"1,267,560.05"
Total Investment Final Value,"2,438,200.98"
Total Investment Profit After Tax,"592,018.23"
Effective Annual Return After Tax,3.41%
Weighted Monthly Payment (30 years),"5,436.13"
Weighted Cost (should be ~0),-0.67
Weighted Investment Profit,"180,439.28"
Weighted Calculation Converged,Yes
