Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),300
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,1322940.14
Extraction Timestamp,20250729_015247
Monthly Income,"12,000.00"
Total Investment Amount,"651,640.94"
Total Investment Final Value,"2,529,502.81"
Total Investment Profit After Tax,"1,037,748.92"
Effective Annual Return After Tax,4.96%
Weighted Monthly Payment (30 years),"11,763.11"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"2,092,411.09"
Weighted Calculation Converged,Yes
