Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),156
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,451612.11
Extraction Timestamp,20250729_015613
Monthly Income,"12,000.00"
Total Investment Amount,"170,443.78"
Total Investment Final Value,"348,147.10"
Total Investment Profit After Tax,"88,545.50"
Effective Annual Return After Tax,4.93%
Weighted Monthly Payment (30 years),"9,690.34"
Weighted Cost (should be ~0),-0.96
Weighted Investment Profit,"751,810.30"
Weighted Calculation Converged,Yes
