Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),108
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,96495.57
Extraction Timestamp,20250727_142712
Monthly Income,"12,000.00"
Total Investment Amount,"151,296.82"
Total Investment Final Value,"218,627.53"
Total Investment Profit After Tax,"31,851.44"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"7,220.20"
Weighted Cost (should be ~0),-0.65
Weighted Investment Profit,"144,702.53"
Weighted Calculation Converged,Yes
