Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,489923.35
Extraction Timestamp,20250729_035700
Monthly Income,"12,000.00"
Total Investment Amount,"491,272.95"
Total Investment Final Value,"1,171,056.05"
Total Investment Profit After Tax,"349,490.63"
Effective Annual Return After Tax,4.60%
Weighted Monthly Payment (30 years),"9,434.23"
Weighted Cost (should be ~0),-0.76
Weighted Investment Profit,"978,218.29"
Weighted Calculation Converged,Yes
