Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),300
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,567112.23
Extraction Timestamp,20250729_031322
Monthly Income,"12,000.00"
Total Investment Amount,"1,649,698.92"
Total Investment Final Value,"4,875,537.21"
Total Investment Profit After Tax,"1,751,215.91"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"7,210.37"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"950,300.97"
Weighted Calculation Converged,Yes
